job_id,job_title,company_name,location,job_category,contract_type,experience,education,posting_date,description,required_skills,job_url,scraped_at
1716791,Expert Senior Confirmé Front-End Angular (réf 1/2026),,"centre ville, Tunis, Tunisie",,"CDI, Temps plein",Connaissance des standards et des meilleures pratiques de sécurité pour le développement Front-end.,Devenez Business Analyst certifié IQBBA,,"Concevoir, développer et maintenir des applications web front-end complexes et scalables. Assurer l’optimisation des performances et de l’accessibilité des interfaces. Collaborer avec les équipes conception et UX/UI pour traduire les maquettes et les wireframes en fonctionnalités réactives et interactives. Assurer une veille technologique pour rester à jour sur les dernières tendances et technologies du développement Front-end. Participer à la revue de code, au testing et à l’amélioration continue des processus de développement. Garantir la compatibilité des applications sur différents navigateurs et supports. Travailler en étroite collaboration avec l’équipe Back-end pour assurer l’intégration parfaite des API.","r, scala, vue",https://www.tanitjobs.com/job/1716791/expert-senior-confirmé-front-end-angular-réf-1-2026/?backPage=11&searchID=1771514911.8951,2026-02-19 15:59:28
1983803,CHEF DE PROJETS INDUSTRIELS - PLASTURGIE,,"Tunis, Tunis, Tunisie",,"CDI, Temps plein","d’au moins 5 ans en gestion de projets industriels, idéalement dans la plasturgie, l’automobile ou le secteur des pièces techniques. Vous justifiez d’une solide connaissance des procédés de transformation des plastiques (injection, soufflage, composites) et vous maîtrisez les outils de gestion de projet et les méthodologies Qualité (APQP, PPAP, FMEA). La maîtrise de l’anglais technique est impérative.",Devenez Business Analyst certifié IQBBA,,"Notre groupe, leader de la plasturgie et de la fabrication de pièces techniques pour l’automobile, l’aéronautique et l’industrie, mise sur l’innovation et la qualité pour répondre aux défis de ses clients. Dans un environnement industriel en forte évolution, nous renforçons notre pôle projets en intégrant un : CHEF DE PROJETS INDUSTRIELS - PLASTURGIE Rattaché au Directeur Industrialisation, vous pilotez le développement et le lancement de nouveaux projets clients, de l’étude de faisabilité à la mise en production série et vous êtes le garant du respect des coûts, des délais, de la qualité et des performances techniques. Dans ce dessein, vous coordonnez l’ensemble des acteurs internes (études, méthodes, achats, production, qualité) et externes (clients, fournisseurs d’outillages) sur vos projets, élaborez et tenez le planning détaillé (jalons clients, développements, essais, qualifications) et le budget du projet et pilotez les phases de conception, de prototypage et de validation (plans de validation, essais, PPAP). Vous identifiez et gérez les risques techniques et industriels tout au long du projet, assurez la livraison des dossiers de certification et la conformité aux spécifications clients, animez les revues de projet et rendez compte de l’avancement à la direction et au client.","r, vue",https://www.tanitjobs.com/job/1983803/chef-de-projets-industriels-plasturgie/?backPage=11&searchID=1771514911.8951,2026-02-19 15:59:28
1983794,Technico- commercial,,"Nabeul, Nabeul, Tunisie",,Temps plein,professionnelle de 5 à 10 ans dans un poste similaire est généralement souhaitée.,Devenez Business Analyst certifié IQBBA,,"1- Mission principale Le technico-commercial assure le développement du chiffre d’affaires de l’entreprise en combinant des compétences techniques et commerciales. Il/elle conseille les clients sur les produits ou solutions techniques, élabore des offres adaptées et assure le suivi commercial jusqu’à la conclusion de la vente. 2- Positionnement dans l’organisation Rattachement hiérarchique : Gérant Relations internes : Service commercial, service technique, logistique, comptabilité Relations externes : Clients, prospects, fournisseurs 3- Activités principales -Prospection et développement Développer et fidéliser un portefeuille clients Prospecter et identifier de nouveaux clients - Analyse des besoins Comprendre les contraintes techniques du client Réaliser un diagnostic précis du besoin client - Proposition de solutions et conseil technique Présenter les caractéristiques techniques des produits/services Réaliser des démonstrations techniques Proposer des solutions adaptées aux besoins du client Élaborer des offres technico-commerciales adaptées aux besoins clients Évaluer et ajuster les offres suivant les aspects techniques et financiers du client Suivre et adapter les offres selon l’actualité du marché - Négociation et vente Négocier les prix et les conditions de vente avec les clients suivant la stratégie commerciale de la société Élaboration et négociation des contrats Participer à l’élaboration des devis et propositions commerciales - Suivi et gestion Assurer le suivi des commandes Effectuer un reporting régulier à la direction Suivre les indicateurs de performance (CA, marges, objectifs) - Suivi après-vente Assurer la satisfaction client Gérer les éventuels problèmes techniques et proposer des remèdes 3 - Conditions de travail Poste souvent itinérant (déplacements fréquents) Travail en bureau et sur le terrain Rémunération : Fixe + variable (commissions / primes sur objectifs)","go, r",https://www.tanitjobs.com/job/1983794/technico-commercial/?backPage=11&searchID=1771514911.8951,2026-02-19 15:59:28
1975993,Chargé(e) de développement clients,,"Sousse Béb Bhar, Sousse, Tunisie",,"CDI, Temps plein, SIVP","en recrutement, vente ou relation client est un atout",Devenez Business Analyst certifié IQBBA,,"Medical Workforce est une agence allemande spécialisée dans le recrutement de professionnels de santé pour le marché international, notamment en Allemagne. Dans le cadre du développement de nos activités, nous recherchons une personne dynamique et motivée pour renforcer notre équipe. Missions principales *Assurer la communication avec des clients étrangers, en particulier en Allemagne *Rechercher et contacter des clients potentiels (prospection) *Gérer les échanges avec les clients par téléphone, e-mail et plateformes digitales *Participer au recrutement de professionnels du domaine médical *Transmettre et gérer des données sur des plateformes et applications internes *Gérer et animer le compte LinkedIn de l’entreprise (publication régulière de posts, prospection, engagement) *Assurer le suivi des deals et des relations clients","git, r",https://www.tanitjobs.com/job/1975993/chargé-e-de-développement-clients/?backPage=12&searchID=1771515088.2044,2026-02-19 15:59:28
1975980,Commercial,,"Bardo, Tunis, Tunisie",,"CDI, Temps plein, Freelance / Indépendant",Aisance relationnelle et forte capacité de persuasion,Devenez Business Analyst certifié IQBBA,,"Dans le cadre du développement de notre plateforme de vente en ligne , nous recrutons un(e) Commercial(e) chargé(e) de la prospection et de l’inscription des vendeurs. Missions : Prospecter des commerçants, fournisseurs et artisans Présenter la plateforme et ses avantages Convaincre les clients de s’inscrire pour vendre leurs produits en ligne Accompagner les vendeurs lors de l’inscription et de la mise en ligne des produits Assurer le suivi et fidélisation des vendeurs partenaires Atteindre les objectifs commerciaux fixés",r,https://www.tanitjobs.com/job/1975980/commercial/?backPage=12&searchID=1771515088.2044,2026-02-19 15:59:28
1975941,Assistant(e) Administratif(ve),,"la Charguia 1, Tunis, Tunisie",,SIVP,Bonne maîtrise des outils bureautiques,Devenez Business Analyst certifié IQBBA,,"À propos de l’entreprise Printium Print est une agence spécialisée dans la création de solutions d’impression adaptées aux besoins des entreprises et des particuliers. Dans le cadre de notre développement, nous recrutons un(e) Assistant(e) Administratif(ve). Description du poste Nous recherchons un(e) Assistant(e) Administratif(ve) organisé(e) et polyvalent(e) pour assurer la gestion administrative et le suivi des demandes clients. Missions principales Accueil téléphonique et gestion des courriels Répondre aux emails des clients et partenaires Classement et archivage des documents Rédaction et suivi des documents administratifs Gestion des agendas et organisation des réunions Établissement des devis via un logiciel dédié Suivi des dossiers administratifs et commerciaux Support administratif aux différents services Profil recherché Formation en administration ou expérience équivalente Bonne maîtrise des outils bureautiques À l’aise avec les logiciels de gestion et de devis Bonnes capacités rédactionnelles Sens de l’organisation, rigueur et professionnalisme",r,https://www.tanitjobs.com/job/1975941/assistant-e-administratif-ve/?backPage=12&searchID=1771515088.2044,2026-02-19 15:59:28
1975940,un(e) acheteur (se),,"La Charguia 2, Ariana, Tunisie",,"CDI, Temps plein",,Devenez Business Analyst certifié IQBBA,,"AUTOP est une société en pleine expansion, spécialisée dans la réparation de véhicules et la gestion de garages conventionnés. Dans le cadre de notre développement, nous recherchons un(e) acheteur (se) pour assurer une gestion rigoureuse et efficace du flux des demandes clients et contribuer au développement de notre réseau partenaires. Missions principales : Assister l’équipe achats dans la sélection, l’évaluation et l’acquisition de pièces automobiles. Analyser les besoins en approvisionnement et contribuer à la gestion et à l’optimisation des stocks. Participer aux négociations avec les fournisseurs afin d’obtenir les meilleures conditions en termes de coûts, qualité et délais. Assurer le suivi des commandes, la réception des produits et le contrôle de leur conformité et qualité. Contribuer à l’optimisation des coûts et à l’identification de nouveaux fournisseurs et partenaires.","go, r",https://www.tanitjobs.com/job/1975940/un-e-acheteur-se/?backPage=12&searchID=1771515088.2044,2026-02-19 15:59:28
1975974,RESPONSABLE SHOWROOM & DÉVELOPPEMENT COMMERCIAL ( Meubles et décoration),,Avenue Fattouma Bourguiba,,"CDI, Temps plein",Excellent sens du goût et de l’esthétique,Devenez Business Analyst certifié IQBBA,,"Le responsable showroom gère un showroom de meubles haut de gamme , accueille et conseille les clients, développe les ventes et pilote les projets clients de la prise de contact jusqu’à la conclusion. Il veille à l’image haut de gamme du showroom, participe à la mise en avant de la marque sur les réseaux sociaux et développe le réseau professionnel (architectes, décorateurs). Son rôle est fortement orienté résultats, vente et relation client.",r,https://www.tanitjobs.com/job/1975974/responsable-showroom-développement-commercial-meubles-et-décoration/?backPage=12&searchID=1771515088.2044,2026-02-19 15:59:28
1975996,Secrétaire Administrative,,"Borj Baccouche Ariana, Ariana, Tunisie",,CDI,"Maîtrise des outils bureautiques (Word, Excel, PDF)",Devenez Business Analyst certifié IQBBA,,"Dans le cadre du développement de notre bureau d’études, nous recrutons une Secrétaire Administrative motivée et organisée. Missions principales : Assurer les tâches administratives courantes (courriers, classement, suivi des dossiers) Participation aux appels d’offres sur TUNEPS Suivi des avis Téléchargement des dossiers Dépôt des offres Préparation des offres techniques et administratives (mise en forme, assemblage, vérification des pièces) Facturation et suivi administratif (bons de commande, factures, relances si nécessaire) Publication des projets et actualités sur LinkedIn (réalisations, annonces, communication institutionnelle) Coordination administrative avec l’équipe technique et la direction",r,https://www.tanitjobs.com/job/1975996/secrétaire-administrative/?backPage=12&searchID=1771515088.2044,2026-02-19 15:59:28
1976268,Ingénieur(e) Énergie et Environnement,,"Tunis, Tunis, Tunisie","Plans d’Action : Identifier des projets d'économie d'énergie et les traduire en plans concrets (calcul des gains, investissements nécessaires et ROI).",,Langues : Très bon niveau en français et en anglais.,Devenez Business Analyst certifié IQBBA,,"1. À propos du poste Dans le cadre de son développement, LCA recherche un(e) Ingénieur(e) Énergie et Environnement. Vous rejoindrez une équipe experte dédiée à l'optimisation de la consommation énergétique et à l'accompagnement de la transition écologique pour les bâtiments et l'industrie. Votre rôle sera central pour analyser la performance, modéliser les consommations et réduire l'empreinte carbone de nos clients. 2. Vos missions principales Bilans Énergétiques : Élaborer des bilans matière et énergie complets (sites industriels, secteurs de production, équipements spécifiques) en respectant les standards de l’ANME. Plans d’Action : Identifier des projets d'économie d'énergie et les traduire en plans concrets (calcul des gains, investissements nécessaires et ROI). Audits de Terrain : Réaliser des audits énergétiques (préliminaires et détaillés) incluant les campagnes de mesures techniques et la rédaction des rapports officiels. Analyse de Performance : Suivre les données de consommation historiques et établir les ratios énergétiques liés à la production.",r,https://www.tanitjobs.com/job/1976268/ingénieur-e-énergie-et-environnement/?backPage=12&searchID=1771515088.2044,2026-02-19 15:59:28
1983646,Gestion de Stock,,"Sfax, Sfax, Tunisie",,"CDI, Temps plein",Bonne maîtrise des outils d’analyse et des systèmes de gestion de stock,Devenez Business Analyst certifié IQBBA,,"Dans le cadre du développement et du renforcement de son équipe commerciale, ZEN recrute un(e) Gestionnaire de Stock . Mission principale Garantir une gestion optimale des stocks tout en préservant le patrimoine de l’entreprise et en contribuant activement à la performance commerciale des magasins. Responsabilités Assurer le suivi, le contrôle et l’optimisation des niveaux de stock Veiller à la fiabilité des données de stock et à la réduction des écarts d’inventaire Analyser les indicateurs de performance (rotation des stocks, taux de rupture, couverture, etc.) Proposer des actions d’amélioration pour optimiser les ventes et le chiffre d’affaires Collaborer étroitement avec les équipes commerciales afin d’aligner les niveaux de stock avec les stratégies de vente Mettre en place des reportings réguliers et formuler des recommandations basées sur l’analyse des données",r,https://www.tanitjobs.com/job/1983646/gestion-de-stock/?backPage=1&searchID=1771515263.2907,2026-02-19 15:59:28
1982309,Téléconseillers/Salaire Net de 1000 DT,,"CHARGUIA 2, Tunis, Tunisie",,"CDI, SIVP",confirmée en Call center,Devenez Business Analyst certifié IQBBA,,Rejoignez un leader Mondial du BPO Le groupe Almaviva est l’un des leaders européens du BPO avec plus de 45 000 collaborateurs à travers le monde. Dans le cadre du développement d’une nouvelle activités ALMAVIVA recrute : Des Téléconseillers Profil recherché - Vous maitrisez parfaitement la langue française - Vous avez une expérience confirmée en Call center - Vous êtes dynamique - Vous avez le gout du challenge - Vous maitrisez l’outil informatique Nous vous offrons : - Un salaire fixe jusqu’à 1000dt net/mois (selon profil) - Un régime de 40h/semaine du lundi au vendredi avec 2 jours de repos - Des primes sur objectif liées à vos performances qui pouvant doubler votre salaire - Une prime de parrainage de 100dt - Des tickets restaurant de 100dt - Formation rémunérée dès le 1er mois -Transport assuré le soir - Une couverture CNSS - Des challenges et des primes attractives - Un environnement de travail agréable moderne et convivial - Perspective d’évolution en interne,"go, r",https://www.tanitjobs.com/job/1982309/téléconseillers-salaire-net-de-1000-dt/?backPage=1&searchID=1771515263.2907,2026-02-19 15:59:28
1976294,Stage Sales & Business Development,,"Les berges du lac, Tunis, Tunisie",,Temps plein,,Devenez Business Analyst certifié IQBBA,,"Startup IA : Navinspire IA Dans le cadre du développement de lynara.ai , plateforme d’intelligence artificielle innovante dédiée aux entreprises (CRM, RH, Finance, Automatisation), Navinspire IA recrute 20 stagiaires afin de renforcer ses équipes Sales & Growth . Profils recherchés : Étudiant(e) ou jeune diplômé(e) Intérêt fort pour la vente , le business et la négociation À l’aise à l’oral et orienté résultats Curieux(se), autonome et persévérant(e) Intérêt pour l’IA et la tech (un plus) Missions : Prospection commerciale B2B Présentation de la solution Lynara Qualification de leads (email, téléphone, réseaux sociaux) Suivi des opportunités commerciales Participation à la structuration des process Sales & RH Contribution directe à la croissance de la startup Ce que nous offrons : Encadrement réel et formation terrain Montée en compétences en vente, IA et outils digitaux Environnement startup dynamique Pre-embauche pour les meilleurs profils Lieu : Tunisie (télétravail ou hybride) Durée : 3 à 6 mois Rémunération : Stage rémunéré selon les objectifs","git, go, r",https://www.tanitjobs.com/job/1976294/stage-sales-business-development/?backPage=13&searchID=1771515263.2907,2026-02-19 15:59:28
1976295,INGENIEUR DEVELOPPEUR,,rue tarek ibn zied Trocadéro sousse,,,Connaissances en sécurité applicative,Devenez Business Analyst certifié IQBBA,,"Missions principales Concevoir, développer et maintenir des applications web ERP robustes et évolutives Participer à la conception technique et fonctionnelle des modules ERP Développer des interfaces frontend performantes avec Angular Concevoir et implémenter des API backend avec Node.js Concevoir et optimiser les bases de données SQL Maintenir une architecture microservices Bien Maîtrise de Docker Gestion du code source avec Git / Github Participer à l’amélioration continue de la qualité du code et des performances Compétences techniques requises Frontend : Angular JS HTML5, CSS3, TypeScript Backend : Node.js (Express / NestJS est un plus) Conception et exposition d’API REST Base de données : PostgreSQL + Prisma Architecture & DevOps : Architecture microservices Docker Notions de CI/CD appréciées Outils & bonnes pratiques : Git / Github Bonnes pratiques de développement, clean code Documentation technique","angular, ci/cd, devops, docker, express, git, microservices, node.js, postgresql, r, sql, typescript",https://www.tanitjobs.com/job/1976295/ingenieur-developpeur/?backPage=13&searchID=1771515263.2907,2026-02-19 15:59:28
1977011,Technicien Supérieur en Électricité / Électromécanique / Énergétique – Photovoltaïque (H/F),,"Sfax, Sfax, Tunisie",,SIVP,,Devenez Business Analyst certifié IQBBA,,"Dans le cadre du développement de ses activités, NEXT GREEN HORIZON recrute deux Techniciens Supérieurs en Électricité / Électromécanique / Énergétique pour renforcer son Bureau d’Études Photovoltaïque . Le candidat participera aux études techniques des projets photovoltaïques, à la préparation des dossiers d’exécution, ainsi qu’à l’assistance technique des équipes terrain jusqu’à la mise en service des installations. Missions – Bureau d’Études Réaliser les études techniques et le dimensionnement des installations photovoltaïques Élaborer les plans, schémas électriques et plans d’implantation (AutoCAD) Préparer les dossiers techniques et documents d’exécution Participer aux études de productible et à l’optimisation des projets PV Assurer l’assistance technique aux équipes chantier Vérifier la conformité des installations aux normes et exigences STEG",r,https://www.tanitjobs.com/job/1977011/technicien-supérieur-en-électricité-électromécanique-énergétique-photovoltaïque-h-f/?backPage=13&searchID=1771515263.2907,2026-02-19 15:59:28
1976712,Vétérinaire – Responsable Inspection des Viandes et HACCP,,"Tunis, Tunis, Tunisie",,Temps plein,,Devenez Business Analyst certifié IQBBA,,"Assurer la surveillance vétérinaire de la chaîne d’abattage Réaliser l’ inspection ante-mortem et post-mortem des animaux et des carcasses Mettre en œuvre, suivre et améliorer le système HACCP . Assurer la traçabilité , la gestion des non-conformités et la mise en place des actions correctives. possibilité d’hébergement",r,https://www.tanitjobs.com/job/1976712/vétérinaire-responsable-inspection-des-viandes-et-haccp/?backPage=13&searchID=1771515263.2907,2026-02-19 15:59:28
1976655,"Stage en comptabilité et gestion, 100 % en télétravail",,"Tunis, Tunis, Tunisie",,Temps plein,,Devenez Business Analyst certifié IQBBA,,"Dans le cadre du développement de notre entreprise Airisol Energies , spécialisée dans les solutions en énergies renouvelables, nous proposons un stage en comptabilité et gestion , réalisable à 100 % en télétravail . Missions principales Encadré(e) par la direction, le/la stagiaire interviendra notamment sur : La saisie et le suivi des opérations comptables courantes La préparation et le contrôle des factures clients et fournisseurs Le suivi de la trésorerie et des tableaux de bord de gestion L’aide à la préparation des déclarations (TVA, charges, etc.) L’organisation et l’archivage des documents comptables Le soutien à l’analyse financière et au pilotage de l’activité Conditions du stage Stage en télétravail Durée : à définir selon le cursus (5 à 6 mois) Gratification : selon la réglementation en vigueur Début : à convenir Ce stage constitue une excellente opportunité de découvrir la gestion financière d’une entreprise en croissance et de développer des compétences concrètes et opérationnelles. Selon les résultats, une embauche ou alternance est possible.","r, tableau",https://www.tanitjobs.com/job/1976655/stage-en-comptabilité-et-gestion-100-en-télétravail/?backPage=13&searchID=1771515263.2907,2026-02-19 15:59:28
1977096,"Recrutement – Agents Centre d’Appels langue Grecque (H/F) , a SOUSSE",,"Akouda, Sousse, Tunisie",,"CDI, Temps plein, Temps partiel, SIVP",obligatoire en centre d’appels,Devenez Business Analyst certifié IQBBA,,"Dans le cadre du développement de nos activités, 7Stars-Call , centre d’appels multilingue basé à Akouda-Sousse recrute des agents centre d’appels expérimentés . Missions principales : Réalisation d’appels sortants et/ou entrants Enquêtes téléphoniques / études de marché / prise de rendez-vous /Services clients Respect des scripts, quotas et objectifs qualité Saisie et mise à jour des données avec rigueur Nous offrons : Contrat stable Salaire motivant selon profil Environnement de travail professionnel et structuré Projets internationaux et évolution possible",r,https://www.tanitjobs.com/job/1977096/recrutement-agents-centre-d-appels-langue-grecque-h-f-a-sousse/?backPage=13&searchID=1771515263.2907,2026-02-19 15:59:28
1972894,Développeur Salesforce H/F,,"Les Berges Du Lac II, Tunis, Tunisie",,"CDI, Temps plein","Vous maîtrisez Apex, LWC, Visualforce, connaissez les intégrations REST/APIs, et vous avez une sensibilité pour les bonnes pratiques et tests unitaires.",Devenez Business Analyst certifié IQBBA,,"Septeo , éditeur de logiciels de référence en Europe, est un groupe qui grandit vite. Qui se transforme. En 10 ans, nous sommes devenus un des leaders européens de la tech, une référence dans l’édition de logiciels. Cette évolution, c’est le fruit d’un collectif. Le résultat d’un travail d’équipes déterminées, audacieuses et engagées. Des équipes qui travaillent main dans la main, dans la simplicité , la convivialité & la confiance . Animés par des valeurs communes, chez Septeo, on est ensemble, on fait ensemble et on transforme ensemble. Et les résultats sont là : aujourd’hui, nous sommes le 8ème plus grand éditeur de logiciels en France au classement Truffle 100 et 9ème au FW500 . Notre ambition ne s’arrête pas là. Nous souhaitons devenir incontournable en Europe. Que Septeo soit sur toutes les lèvres. Nous sommes déjà présents, derrière chaque moment de vie , grâce aux logiciels que nous développons, mis à la disposition de millions de femmes et d’hommes : un achat immobilier, un mariage, une création d’entreprise, un voyage... C’est une sacrée responsabilité finalement. C’est la nôtre. Et peut-être bientôt la vôtre. Prêt(e) à faire partie de l’aventure ? Nous recherchons un(e) Développeur(se) Salesforce H/F , en CDI, à Tunis. En tant que Développeur(se) Salesforce , vous contribuez activement à la qualité, à la performance et à la fiabilité des développements Salesforce , dans le respect des architectures et des standards définis. Vous travaillez en étroite collaboration avec le Tech Lead et les équipes fonctionnelles. Vous participez à l’amélioration continue des solutions et des pratiques de développement. Vos missions : Développement & paramétrage : Développer des solutions Salesforce en Apex, Lightning Web Components (LWC) et Visualforce (maintenance ponctuelle) et paramétrer objets, champs, workflows, flows et sécurité tout en respectant les spécifications fonctionnelles et techniques. Qualité & bonnes pratiques : Appliquer les standards Salesforce définis par le Tech Lead. Rédiger et maintenir les tests unitaires Apex, participez aux revues de code et intégrez les retours pour une qualité optimale. Intégrations SI : Contribuer à connecter Salesforce avec les ERP, HubSpot et APIs externes. Assurez la fiabilité des flux de données, la performance et la validation en recette technique. DevOps & delivery : Gérer le code source via Git, intégrer les pipelines CI/CD et pilotez les déploiements en collaboration avec le Tech Lead. Mettez à jour les tickets Jira pour un suivi fluide. Collaboration & innovation : Collaborer avec les équipes fonctionnelles et techniques. Participer aux rituels d'équipe (revues, rétrospectives) et proposez des idées pour optimiser méthodes, performance et qualité.","ci/cd, devops, git, r, vue",https://www.tanitjobs.com/job/1972894/développeur-salesforce-h-f/?backPage=13&searchID=1771515263.2907,2026-02-19 15:59:28
1977497,TeachLead JAVA,,"Tunis, Tunis, Tunisie",,"CDI, Temps plein","sur le développement JAVA, SpringBoot.",Devenez Business Analyst certifié IQBBA,,"Nous sommes à la recherche d’un TeachLead React JAVA Le candidat doit impérativement : ⚛️ +4 ans d'expérience sur le développement JAVA, SpringBoot. ⚛️ 2 ans Minimum en tant que TeachLead. ⚛️ Expérience dans le domaine bancaire. ⚛️ Expérience avec Amplitude apprécié Technologies & environnement : Tests & qualité – bonnes pratiques, optimisation et débogage Méthodologie Agile – collaboration, daily, sprints, revues de code","agile, java, r, react, vue",https://www.tanitjobs.com/job/1977497/teachlead-java/?backPage=13&searchID=1771515263.2907,2026-02-19 15:59:28
1983489,Téléconseillers en mutuelle santé,,"La Charguia II, Tunis, Tunisie",,CDI,Excellent relationnel et sens de la persuasion,Devenez Business Analyst certifié IQBBA,,"Le groupe Outsourcia est un opérateur spécialisé dans les métiers de l'outsourcing: gestion de la relation client à distance, multiservice, multilingue et multicanal (centres d'appels, gestion des e-mails, solutions de chats, télémarketing et relation client sur les réseaux sociaux), externalisation de métiers de Back Office (BPO), prestations digitales (développement d'applications spécifiques, web ou mobiles, communication digitale et Community Management) et études. À ce jour, Outsourcia, emploie 3600 collaborateurs sur 12 sites de production en France, au Maroc, à Madagascar et en Tunisie et accompagne des clients de renom tels que : Aquarelle, Renault, Total, Orange, Histoire d'Or, Manutan, Marionnaud, Mister Auto, Seloger.com, Veepee, etc. Le groupe Outsourcia accompagne au quotidien ses collaborateurs en se basant sur des valeurs motrices telles que la solidarité, l’engagement et l’intégrité… Si vous aussi, vous partagez ces valeurs, n’attendez-plus et venez relever de nouveaux défis avec Outsourcia Tunisie ! Dans le cadre du développement de ses activités, Outsourcia recrute des « Téléconseillers en mutuelle santé » Vos missions principales : Contacter et conseiller des prospects/clients Identifier les besoins et proposer des solutions adaptées en mutuelle santé Assurer le suivi et la fidélisation Atteindre les objectifs commerciaux fixés","git, r",https://www.tanitjobs.com/job/1983489/téléconseillers-en-mutuelle-santé/?backPage=1&searchID=1771515434.5749,2026-02-19 15:59:28
1972783,Tech Lead Salesforce,,"Les Berges Du Lac II, Tunis, Tunisie",,"CDI, Temps plein",référent technique,Devenez Business Analyst certifié IQBBA,,"Septeo , éditeur de logiciels de référence en Europe, est un groupe qui grandit vite. Qui se transforme. En 10 ans, nous sommes devenus un des leaders européens de la tech, une référence dans l’édition de logiciels. Cette évolution, c’est le fruit d’un collectif. Le résultat d’un travail d’équipes déterminées, audacieuses et engagées. Des équipes qui travaillent main dans la main, dans la simplicité , la convivialité & la confiance . Animés par des valeurs communes, chez Septeo, on est ensemble, on fait ensemble et on transforme ensemble. Et les résultats sont là : aujourd’hui, nous sommes le 8ème plus grand éditeur de logiciels en France au classement EY&Numeum . Notre ambition ne s’arrête pas là. Nous souhaitons devenir incontournable en Europe. Que Septeo soit sur toutes les lèvres. Nous sommes déjà présents, derrière chaque moment de vie , grâce aux logiciels que nous développons, mis à la disposition de millions de femmes et d’hommes : un achat immobilier, un mariage, une création d’entreprise, un voyage... C’est une sacrée responsabilité finalement. C’est la nôtre. Et peut-être bientôt la vôtre. Prêt(e) à faire partie de l’aventure ? Dans un contexte de forte croissance, et de multiplication des intégrations, nous recrutons un(e) Tech Lead Salesforce H/F en CDI à Tunis. Véritable référent(e) technique , facilitateur(trice) et coach, vous travaillez en étroite collaboration avec le Team Lead fonctionnel, les équipes IT et les métiers. Vos missions au quotidien : Concevoir des architectures Salesforce fiables et scalables au sein d’un écosystème complexe, en intégrant des standards élevés de sécurité et de performance. Piloter les intégrations entre Salesforce et les autres systèmes (ERP, HubSpot, outils internes, APIs, etc.) Superviser les développements et garantir la qualité du code via le respect des standards , les revues de code et l’utilisation d’outils d’analyse. Piloter et accompagner une équipe de développeurs Salesforce, résoudre les problématiques techniques et favoriser la montée en compétences. Mettre en œuvre les pratiques DevOps (Git, CI/CD) et sécuriser les déploiements dans le respect des délais Suivre les projets, anticiper les risques et assurer le lien entre équipes techniques, fonctionnelles et IT.","ci/cd, devops, git, r, scala, vue",https://www.tanitjobs.com/job/1972783/tech-lead-salesforce/?backPage=14&searchID=1771515434.5749,2026-02-19 15:59:28
1977496,Développeur React Native Sénior,,"Tunis, Tunis, Tunisie",,"CDI, Temps partiel",sur le développement Mobile et ReactNative.,Devenez Business Analyst certifié IQBBA,,"Nous sommes à la recherche d’un développeur React Native sénior. Le candidat doit impérativement : ⚛️ +4 ans d'expérience sur le développement Mobile et ReactNative. Technologies & environnement : React Native, Git,Tests & qualité – bonnes pratiques, optimisation et débogage Méthodologie Agile – collaboration, daily, sprints, revues de code","agile, git, r, react, vue",https://www.tanitjobs.com/job/1977496/développeur-react-native-sénior/?backPage=14&searchID=1771515434.5749,2026-02-19 15:59:28
