job_title,company_name,location,job_link,description,required_skills,posting_date
Ingénieur Cybersécurité,Netcom Active Services,"Centre Urbain Nord, Ariana, Tunisie",https://www.tanitjobs.com/job/1973201/ingénieur-cybersécurité/?backPage=&searchID=1776970247.1819,"Emploi Tunisie » Offres d'emploi à Sélectionnez Gouvernorat » Ingénieur Cybersécurité Principales activités : De formation ingénieur ou BAC +5, vous justifiez d'une expérience confirmée d’au moins 5 ans sur un poste équivalent. Vous avez le sens du service et souhaitez travailler sur des technologies variées. Compétences requises: Emploi Tunisie » Offres d'emploi à Sélectionnez Gouvernorat » Ingénieur Cybersécurité","go, r",Il'y a 3 semaines
INGÉNIEUR AVANT-VENTE SaaS,RH PRO PLUS,Tunis,https://www.tanitjobs.com/job/1992245/ingénieur-avant-vente-saas/?backPage=&searchID=1776970247.1819,"Emploi Tunisie » Offres d'emploi à Sélectionnez Gouvernorat » INGÉNIEUR AVANT-VENTE SaaS Acteur majeur de l’écosystème SaaS et engagé dans une dynamique soutenue d’innovation technologique, notre société place l’intelligence des usages et la performance des solutions au cœur de sa stratégie de développement. Dans un environnement marqué par l’accélération des transformations digitales, la complexité croissante des systèmes d’information clients et l’exigence de solutions toujours plus agiles, nous poursuivons le développement de notre offre pour garantir pertinence technique, valeur métier et expérience client optimale. Dans le cadre du renforcement de notre approche solution et pour accompagner la croissance de notre activité, nous recrutons un : INGÉNIEUR AVANT-VENTE SaaS Rattaché(e) à l’équipe commerciale, vous êtes le garant technique de la pertinence et de la faisabilité de notre solution face aux besoins de nos futurs clients. Véritable architecte de la relation technico-commerciale, vous ne vous contentez pas de présenter un logiciel : vous concevez des solutions sur-mesure, adaptées aux écosystèmes et aux enjeux métiers de chaque prospect. Dans ce cadre, vous accompagnez nos Account Managers lors des rendez-vous stratégiques afin d’identifier en profondeur les besoins, les contraintes techniques et les objectifs métiers des prospects, traduisez ces enjeux en démonstrations produits percutantes et personnalisées, mettant en lumière la valeur ajoutée de notre solution dans des contextes concrets et êtes l’interlocuteur privilégié pour répondre aux appels d’offres et cahiers des charges (RFP), en structurant des réponses techniques solides, cohérentes et alignées sur les architectures existantes des clients. Vous validez les modalités d’intégration de notre SaaS dans leur système d’information, en abordant avec aisance les thématiques liées aux API, à la sécurité, à l’interopérabilité et aux flux de données et pilotez les phases de Proof of Concept (PoC) en coordination avec les équipes techniques et les parties prenantes clients, assurant ainsi la levée des derniers verrous avant l’engagement final. En étroite collaboration avec les équipes produit et développement, vous capitalisez sur les retours terrain pour contribuer à l’amélioration continue de notre offre. De formation Bac+5 en Ingénierie Informatique, Systèmes d’Information ou École de commerce à dominante technologique, vous justifiez d’une première expérience réussie en environnement SaaS, Cloud ou IT, idéalement dans un contexte de vente de solutions logicielles complexes. Vous disposez d’une solide compréhension des enjeux liés aux API (REST, SOAP), aux architectures Cloud (SaaS, PaaS), à la sécurité des systèmes et à l’intégration applicative. Une familiarité avec les environnements DevOps, l’authentification (SSO, OAuth) ou les problématiques de conformité (RGPD, normes sectorielles) constitue un atout apprécié. Doté d’un excellent sens de la communication et d’une appétence technique naturelle, vous savez traduire des concepts complexes en bénéfices simples et accessibles pour des interlocuteurs variés (métiers, IT, direction). Votre capacité à convaincre sans technicité excessive, votre agilité à vous adapter à des contextes clients hétérogènes et votre goût pour le travail en équipe seront déterminants pour réussir dans cette fonction. La maîtrise du français est indispensable, un niveau d’anglais professionnel est requis afin d’évoluer dans un environnement technologique international. Emploi Tunisie » Offres d'emploi à Sélectionnez Gouvernorat » INGÉNIEUR AVANT-VENTE SaaS","agile, excel, git, go, r",Il'y a 3 semaines
Nous recherchons une personne titulaire d’une licence en langue française,webdeal,"Sousse, Sousse, Tunisie",https://www.tanitjobs.com/job/1991246/nous-recherchons-une-personne-titulaire-d-une-licence-en-langue-française/?backPage=&searchID=1776970247.1819,"Emploi Tunisie » Offres d'emploi à sousse » Nous recherchons une personne titulaire d’une licence en langue française Nous recherchons une personne titulaire d’une licence en langue française (ou équivalent), passionnée par l’écriture, pour rejoindre notre équipe. Aucune expérience en rédaction web ou en WordPress n’est requise : nous assurons une formation complète. Ce que nous proposons : Emploi Tunisie » Offres d'emploi à sousse » Nous recherchons une personne titulaire d’une licence en langue française",r,Il'y a 1 mois
Développeur WordPress,OTOSPEX_solutions,"Djerba, Midoun, Tunisie",https://www.tanitjobs.com/job/1993099/développeur-wordpress/?backPage=&searchID=1776970247.1819,"Emploi Tunisie » Offres d'emploi à tunis » Développeur WordPress About the Role: We’re looking for a skilled WordPress Developer to join our team in Tunis. You will use Elementor and custom plugins to build, optimize, and maintain responsive, user-friendly websites for our clients. Emploi Tunisie » Offres d'emploi à tunis » Développeur WordPress",r,Il'y a 3 semaines
Coordinateur d'équipe (CE10954),Smart Conseil,"Cité El Ghazala, Ariana, Tunisie",https://www.tanitjobs.com/job/1993849/coordinateur-d-équipe-ce10954/?backPage=&searchID=1776970247.1819,"Emploi Tunisie » Offres d'emploi à Ariana » Coordinateur d'équipe (CE10954) Smart Conseil, une entreprise innovante et en pleine croissance, est spécialisée dans le domaine de la Data Science et de l'Intelligence Artificielle. Smart Conseil est un acteur incontournable dans le développement d’outils à haute valeur ajoutée. Dans le cadre du renforcement de ses activités et pour accompagner son développement stratégique, Smart Conseil recherche un(e) coordinateur d'équipe (H/F). Ce poste clé vise à structurer et piloter l’ensemble des opérations de l’entreprise, en veillant à la cohésion et à l’efficacité des différentes équipes (commerciales, techniques, RH, administratives). Missions principales : Compétences techniques : Formation et expérience : Qualités personnelles : Si vous êtes motivé(e) par le défi d’accompagner la croissance d’une entreprise pionnière et d’assurer une coordination efficace entre des équipes dynamiques, ce poste est fait pour vous. Emploi Tunisie » Offres d'emploi à Ariana » Coordinateur d'équipe (CE10954)",r,Il'y a 3 semaines
Data Lead Senior,Databiz,"Tunis, Tunis, Tunisie",https://www.tanitjobs.com/job/2000366/data-lead-senior/?backPage=&searchID=1776970247.1819,"Emploi Tunisie » Offres d'emploi à 1002 le Belvédère Tunis, Tunisie » Data Lead Senior Dans le cadre du développement de ses activités, Databiz filiale d'autobiz (groupe Stellantis) recherche un Lead Data sénior. Si vous êtes prêt à contribuer et à créer de la valeur pour la mobilité plus propre et plus intelligente de demain, Databiz est l'endroit où il faut être. Créée en 2004, AUTOBIZ est une société européenne, ayant aujourd’hui ses bureaux à Paris, Valence, Milan et Berlin. Elle compte aujourd’hui 200+ collaborateurs et fait partie des trois 1ers fournisseurs de valeurs de marché au monde du secteur automobile. Spécialisée dans la conception d’outils de données en temps réel, la société déploie, pour le compte de ses clients (constructeurs automobiles, concessionnaires, assureurs, loueurs longue durée) une large gamme de services/ solutions de pilotage et d’aide à la décision pour le secteur automobile. Le groupe automobile PSA (Peugeot-Citroën) est entré au capital de l’entreprise en 2017. Cette collaboration renforce la position d’AUTOBIZ sur le marché automobile à l’international et lui permet de développer de nouvelles solutions au quotidien. Dans le cadre de notre forte croissance et de la structuration du pôle Data, nous recherchons un(e) Lead Data Sénior pour piloter l’architecture technique, encadrer l’équipe Data et contribuer à l’innovation autour de la data et de l’IA. Leadership technique & architecture : Encadrement & montée en compétence : Pilotage des projets : Capitalisation & gouvernance : Innovation & veille : Formation & expérience : Compétences techniques : Emploi Tunisie » Offres d'emploi à 1002 le Belvédère Tunis, Tunisie » Data Lead Senior","go, r",Il'y a 5 heures
Commercial IT,TNT,"Belvédère, Tunis, Tunisie",https://www.tanitjobs.com/job/1993911/commercial-it/?backPage=&searchID=1776970247.1819,"Emploi Tunisie » Offres d'emploi à tunis » Commercial IT Pour accompagner notre croissance, nous recherchons un(e) commercial(e) motivé(e), passionné(e) par l’innovation, et orienté(e) résultats pour renforcer notre équipe. Vous aurez comme mission: Emploi Tunisie » Offres d'emploi à tunis » Commercial IT",r,Il'y a 3 semaines
TECHNICIEN EN SÉCURITÉ ÉLECTRONIQUE,MTS,"Menzah, Ariana, Tunisie",https://www.tanitjobs.com/job/1997422/technicien-en-sécurité-électronique/?backPage=&searchID=1776970247.1819,"Emploi Tunisie » Offres d'emploi à Ariana » TECHNICIEN EN SÉCURITÉ ÉLECTRONIQUE Dans le cadre de notre développement, nous recherchons un technicien en sécurité électronique spécialisé dans l’installation et la maintenance de systèmes de sécurité. Missions principales : Emploi Tunisie » Offres d'emploi à Ariana » TECHNICIEN EN SÉCURITÉ ÉLECTRONIQUE",,Il'y a 1 semaine
Développeur Python/Odoo (DPO001),Smart Conseil,"Cité El Ghazala, Ariana, Tunisie",https://www.tanitjobs.com/job/1994207/développeur-python-odoo-dpo001/?backPage=&searchID=1776970247.1819,"Emploi Tunisie » Offres d'emploi à Ariana » Développeur Python/Odoo (DPO001) SMART Conseil, éditeur spécialisé en Data Science et Intelligence Artificielle, pionnier dans le développement d'outils IA à haute valeur ajoutée, a déposé un brevet européen pour une technologie innovante en Intelligence Artificielle. Dans le cadre de l'expansion de nos activités, nous sommes à la recherche d'un talentueux ""Développeur Python/Odoo"" pour rejoindre notre équipe dynamique et motivée. Compétences recherchées : Emploi Tunisie » Offres d'emploi à Ariana » Développeur Python/Odoo (DPO001)","python, r",Il'y a 2 semaines
Data Ingénieur,LIGHT KITCH,"Les Berges du Lac 2, Tunis, Tunisie",https://www.tanitjobs.com/job/1995082/data-ingénieur/?backPage=&searchID=1776970247.1819,"Emploi Tunisie » Offres d'emploi à Cite El Khadra » Data Ingénieur Light Kitch crée et gère des restaurants virtuels sur les plateformes de livraison (Uber Eats, Deliveroo). Nous collectons et traitons quotidiennement des volumes importants de données transactionnelles issues de multiples sources (APIs plateformes, systèmes internes) pour piloter nos opérations et notre facturation. En tant que Data Engineer, tu rejoindras une équipe tech agile où tu seras acteur de l'industrialisation de notre infrastructure data : construction de pipelines fiables, optimisation de notre data warehouse BigQuery, et automatisation des processus critiques pour le business. Tu travailleras en étroite collaboration avec les équipes finance, tech et opérationnel pour transformer des besoins métier en solutions data scalables. Missions Infrastructure et pipelines de données Construction de pipelines ETL/ELT robustes entre plateformes de livraison, BigQuery et outils de reporting Structuration d'un data warehouse centralisé (BigQuery) pour unifier données financières, opérationnelles et commerciales Modélisation de données (star schema, snowflake) optimisée pour performance et coûts Orchestration de workflows automatisés avec monitoring (Airflow) Mise en place de tests automatisés et détection d'anomalies (Data Quality) Automatisation et intégrations Développement d'une couche robuste pour consommer les APIs des plateformes Transformation SQL modulaire et testable avec dbt CI/CD et déploiement automatisé des pipelines Compétences annexes (non bloquantes) Infrastructure de scraping pour collecte de données Préparation infrastructure pour agents IA Compétences techniquesAttendus Python avancé : pandas, requests, google-cloud, POO, tests unitaires SQL avancé : CTEs, window functions, optimisation de requêtes BigQuery : architecture, optimisation, coûts, partitionnement GCP : Cloud Functions, Bucket, IAM, Secret Manager Git : versioning, branches, code review APIs REST : authentification OAuth2, pagination, gestion d'erreurs dbt : transformations SQL, tests, documentation Docker et CI/CD (GitHub Actions, Cloud Build) Web scraping : Request, Selenium, Playwright, retro engineering d’API IA et agents : LangChain, LangGraph, RAG, APIs LLM (Claude, GPT) Qualités personnelles Autonomie : gestion de projets de bout en bout Résilience : conception de systèmes auto-réparables Pragmatisme : équilibre best practices / livraison rapide Proactivité : anticipation et force de proposition Ce que nous offrons : Si vous êtes empathique, autonome et motivé(e) par l’envie d’accompagner les restaurants dans leur succès digital, rejoignez Light Kitch et participez à une aventure entrepreneuriale ambitieuse ! Emploi Tunisie » Offres d'emploi à Cite El Khadra » Data Ingénieur","agile, airflow, ci/cd, docker, gcp, git, go, pandas, python, r, scala, sql",Il'y a 2 semaines
Support Technique - Informatique à Sousse,All Soft Multimedia,"Sahloul, Sousse, Tunisie",https://www.tanitjobs.com/job/1999070/support-technique-informatique-à-sousse/?backPage=&searchID=1776970247.1819,"Emploi Tunisie » Offres d'emploi à Sousse » Support Technique - Informatique à Sousse La société ASM cherche à recruter des techniciens ayant des compétences en informatique pour occuper le poste d'assistant technique pour nos clients, vos tâches consisteront à installer et configurer les caisses tactiles (installation Windows, installation des logiciels POS, formation…) et à assister et résoudre les problèmes techniques que rencontrent les clients sur site ou à distance. - Connaissances basiques au moins en Windows, SQL Server - Permis de conduire. - Connaissances en maintenance informatique (formatage, installation, configuration, réparation hardware). - Installation et configuration réseaux - Sens relationnel remarquable et aptitude à comprendre les besoins des clients. - Assimilation rapide de nos softwares et aptitudes à former les clients. - Expérience souhaitée. Emploi Tunisie » Offres d'emploi à Sousse » Support Technique - Informatique à Sousse","r, sql",Il'y a 3 jours
Développeur PHP/Symfony - MNC IT Consulting,M&C IT Consulting,"Les Berges du Lac 1, Tunis, Tunisie",https://www.tanitjobs.com/job/1998361/développeur-php-symfony-mnc-it-consulting/?backPage=&searchID=1776970247.1819,"Emploi Tunisie » Offres d'emploi à Les Berges du Lac I » Développeur PHP/Symfony - MNC IT Consulting M&C recherche un Développeur PHP qui contribuera à la conception, au développement, à la maintenance et à l’amélioration continue de nos applications web basées sur PHP. Le candidat travaillera en étroite collaboration avec les équipes de développement, de conception et de gestion de projet afin d’atteindre les objectifs fixés. Ce poste implique également des interactions avec des partenaires internationaux, offrant ainsi une excellente opportunité pour ceux qui souhaitent relever des défis à dimension mondiale. ➢ Examiner les contraintes et les exigences.➢ Élaborer et exécuter des tests techniques et fonctionnels.➢ Garantir la qualité du code et résoudre les problèmes techniques.➢ Comprendre et définir les besoins du client tout en offrant des conseils.➢ Améliorer l’efficacité du code.➢ Assurer le traitement, la manipulation et la sécurisation des données conformément aux bonnes pratiques Emploi Tunisie » Offres d'emploi à Les Berges du Lac I » Développeur PHP/Symfony - MNC IT Consulting","excel, php, r, symfony",Il'y a 6 jours
Tech Lead .Net/ Angular,MS Solutions,"Montplaisir, Tunis, Tunisie",https://www.tanitjobs.com/job/1990895/tech-lead-net-angular/?backPage=&searchID=1776970247.1819,"Emploi Tunisie » Offres d'emploi à Sélectionnez Gouvernorat » Tech Lead .Net/ Angular A Propos de MS Solutions : MS SOLUTIONS est un acteur de référence dans le domaine des solutions de paiement, fort de plus d’une décennie d’expérience et d’une équipe de plus de 100 collaborateurs basés en France, en Tunisie et à Dubaï. L’entreprise accompagne les acteurs de l’écosystème des paiements ainsi que les opérateurs télécoms, les commerçants et les institutions publiques dans leur transformation des paiements, en alliant expertise stratégique et innovation technologique. S’appuyant sur de solides partenariats avec des acteurs majeurs tels que Thales et Verifone, MS SOLUTIONS propose des solutions de paiement sécurisées et complètes, adaptées aux spécificités locales tout en respectant les normes internationales. Pour en savoir plus : www.mssolutions-group.com Description du poste : Dans le cadre du renforcement de notre équipe, nous sommes à la recherche d’un Tech Lead .Net/ Angular. Vous interviendrez sur plusieurs projets dans un environnement international. Principales Missions & Responsabilités : Compétences & Qualités Requises : Le plus important pour nous : le profil humain ! Vous disposez des compétences et des qualités suivantes : Emploi Tunisie » Offres d'emploi à Sélectionnez Gouvernorat » Tech Lead .Net/ Angular","angular, go, r",Il'y a 1 mois
Poste ingénieur DevOps (SPID010),Smart Conseil,"Technopole El Ghazela, Ariana, Tunisie",https://www.tanitjobs.com/job/1992374/poste-ingénieur-devops-spid010/?backPage=&searchID=1776970247.1819,"Emploi Tunisie » Offres d'emploi à Tunis » Poste ingénieur DevOps (SPID010) Smart Conseil accompagne les grands comptes dans leur transformation digitale. Nous intervenons pour nos clients sur les phases de conception, de développement sur les dernières technologies, ou encore le pilotage de projets en mode agile. Nous vous proposons : La mission principale du DevOps est d'être le garant de la performance et la continuité de services des solutions et du développement à la production (qualité du déploiement, Compétences techniques : Emploi Tunisie » Offres d'emploi à Tunis » Poste ingénieur DevOps (SPID010)","agile, git, r",Il'y a 3 semaines
Créatrice de Contenu Digital,Ayco Pastry,"Manar 2, Tunis, Tunisie",https://www.tanitjobs.com/job/1987481/créatrice-de-contenu-digital/?backPage=&searchID=1776970247.1819,"Emploi Tunisie » Offres d'emploi à Sélectionnez Gouvernorat » Créatrice de Contenu Digital Dans le cadre de son développement, Maison L’Orchidée, spécialisée en pâtisserie fine et traiteur gourmand, recrute une Créatrice de Contenu Digital passionnée par l’image, la créativité et l’univers de la gastronomie. Au cœur de l’image de la marque, vous serez responsable de la création de contenus visuels mettant en valeur nos pâtisseries, coffrets gourmands et créations événementielles. Responsabilités • Réaliser des photos et vidéos créatives de nos produits et de nos univers. • Créer des reels, stories et contenus visuels pour les réseaux sociaux. • Participer à la gestion et à l’animation des pages sociales de la marque. • Mettre en scène nos créations pour refléter l’élégance et le raffinement de Maison L’Orchidée. • Proposer des idées créatives et tendances pour enrichir notre communication digitale. Profil recherché • Formation en marketing digital, communication, design ou audiovisuel. • Maîtrise des outils de création (CapCut, Canva, Photoshop ou équivalent). • Sens artistique développé et attention au détail. • Créativité, organisation et esprit d’initiative. • Une affinité avec l’univers culinaire, pâtisserie ou lifestyle est fortement appréciée. Ce que nous offrons • Un environnement créatif et inspirant. • La possibilité de contribuer au développement d’une marque reconnue dans l’univers de la pâtisserie fine. • Une expérience enrichissante dans un projet en pleine croissance. Emploi Tunisie » Offres d'emploi à Sélectionnez Gouvernorat » Créatrice de Contenu Digital","git, go, r",Il'y a 2 jours
Ingénieur DevOps Senior,Tunisie Software Factory,"La Goulette, Tunis, Tunisie",https://www.tanitjobs.com/job/1985070/ingénieur-devops-senior/?backPage=&searchID=1776970408.4836,"Emploi Tunisie » Offres d'emploi à Kheireddine Le Kram » Ingénieur DevOps Senior Description de la société Be-softilys Tunisie fait partie de la marque be-ys spécialisée dans le métier de l’édition Software et qui se focalise sur l’industrialisation des développements logiciel conformément aux méthodologies les plus reconnues comme l’agilité/Scrum/Safe® et les technologies les plus innovantes permettant de garantir des solutions futuristes et performantes. Au cœur de la transformation digitale et de la gouvernance de données, Be-softilys réalise des solutions logicielles innovantes pour la gestion des contrats d'assurance de santé et de prévoyance individuelle et collective ainsi que pour la confiance numérique et la gestion de données sensibles répondant aux nouvelles exigences européennes autours du RGPD. Description du poste Activités et tâches principales: -Assurer l'encadrement et la formation des collaborateurs. -Collaborer avec les équipes de développement pour faciliter le processus de développement. -Automatiser et mettre en place le processus d'Intégration Continue (CI), de Livraison Continue, de Déploiement Continue (CD) et assurer la Surveillance Continue. -Planifier la sécurité en amont avec toutes les parties prenantes pour l’ensemble du cycle de vie du projet. -Appliquer les bonnes pratiques de la gestion des incidents: automatisez les processus et les workflows, assurer la bonne communication sur les incidents, etc. -Evaluer en continue la performance du projet et la pratique DevOps: évaluer le modèle d’intégration continue et de livraison continue (CI/CD), modèles d’opérations et livraison, réviser l’architecture, les outils, etc. -Appliquer les bonnes pratiques de la Méthodologie Scrum. Compétences Techniques/Métier: -Maîtrise des outils DevOps: Systèmes d'exploitation (Linux, Windows), Services Cloud Openstack, Outils d’Infrastructure (Terraform, Ansible), Containers (Docker, Kubernetes), GitOps (Git, Gitlab CI, Argo CD), Scripting (Python, Bash, GO). -Connaissances en langages et Framework de développement de l'entreprise : Spring-boot, Angular, microservices, eventsouring, etc. -Connaissances de la Méthodologie Agile Scrum: Connaissance de la Phylosophie Scrum et ses spécificités par rapport aux autres méthodologies: Structure des équipes, Sprint, Estimation Meeting, etc. Compétences transverse (Softskills): -Adaptabilité aux changements et Flexibilité: Adapter et re-prioriser ses activités et son organisation face aux évolutions et aux contraintes. -Analyse, Synthèse et écoute active: Analyser l’information issue de différentes sources pour identifier les relations et les tendances. Synthétiser les informations clés dans un format pertinent. -Créativité, sens de l'innovation: Contribuer à la recherche d’idées et de solutions en participant à des échanges et des séances de créativité et proposer des améliorations. -Sens Relationnel: Adapter son comportement et son attitude en fonction de l’interlocuteur pour maximiser la qualité des échanges. Emploi Tunisie » Offres d'emploi à Kheireddine Le Kram » Ingénieur DevOps Senior","agile, angular, ci/cd, docker, git, go, kubernetes, linux, python, r, scrum, spring, terraform",Il'y a 3 semaines
SEO Specialist WordPress,INNO THINK LABS,"Sousse, Sousse, Tunisie",https://www.tanitjobs.com/job/1992508/seo-specialist-wordpress/?backPage=&searchID=1776970408.4836,Emploi Tunisie » Offres d'emploi à Sousse ville » SEO Specialist WordPress Pourquoi nous rejoindre ? Emploi Tunisie » Offres d'emploi à Sousse ville » SEO Specialist WordPress,,Il'y a 3 semaines
Recherche INGENIEUR INFORMATIQUE EXPERIENCE ENTRE 2 ET 7 ANS ( à Sfax ),EMGTPH,"Sfax, Sfax, Tunisie",https://www.tanitjobs.com/job/1999425/recherche-ingenieur-informatique-experience-entre-2-et-7-ans-à-sfax/?backPage=&searchID=1776970408.4836,Emploi Tunisie » Offres d'emploi à sfax » Recherche INGENIEUR INFORMATIQUE EXPERIENCE ENTRE 2 ET 7 ANS ( à Sfax ) RECHARCHE INGENIEUR INFORMATIQUE EXPERIENCE ENTRE 2 ET 7 ANS . Emploi Tunisie » Offres d'emploi à sfax » Recherche INGENIEUR INFORMATIQUE EXPERIENCE ENTRE 2 ET 7 ANS ( à Sfax ),r,Il'y a 2 jours
Community Manager,IT GATE Group,"Hammam Sousse, Sousse, Tunisie",https://www.tanitjobs.com/job/1994716/community-manager/?backPage=&searchID=1776970408.4836,"Emploi Tunisie » Offres d'emploi à Hammam Sousse » Community Manager Dans le cadre de notre développement, nous recherchons un(e) Community Manager créatif(ve) et orienté(e) performance, passionné(e) par le digital et les nouvelles technologies, pour renforcer notre équipe. Missions principales : Emploi Tunisie » Offres d'emploi à Hammam Sousse » Community Manager","git, r",Il'y a 2 semaines
Scrum Master,Qualipro,"Menzah, Ariana, Tunisie",https://www.tanitjobs.com/job/1996873/scrum-master/?backPage=&searchID=1776970408.4836,"Emploi Tunisie » Offres d'emploi à Tunis » Scrum Master Lieu : Tunis, Menzah 4 Expérience : Minimum 3 ans Démarrage : Dès que possible Notre groupe international, spécialisé dans le QHSE, recrute un(e) Scrum Master dédié(e) à notre solution digitale dédiée à la gestion des sujets santé/sécurité au travail : Winlassie. Vous intégrez une organisation produit multi-équipes, en évoluant dans un environnement hybride combinant des pratiques Scrum (sprints, cérémonies) et Kanban selon les équipes. Vous intervenez sur plusieurs projets simultanément et travaillez en étroite collaboration avec les Product Owners (4), les équipes de développement (Team Leaders (3) et développeurs), les équipes QA, la direction technique et le Product Manager. Principales Missions : Animation des cérémonies Scrum Gestion du backlog & des sprints Coaching & accompagnement de l'équipe Pilotage & reporting Coordination & communication Amélioration continue Activités transverses spécifiques Compétences requises : Compétences techniques attendues : Compétences comportementales souhaitées : Ce que nous offrons : Emploi Tunisie » Offres d'emploi à Tunis » Scrum Master","git, r, scrum",Il'y a 1 semaine
Offre d’emploi : Chargé(e) Client / Community Manager / Graphiste (H/F),Technology Travel Tourism,"Sfax, Sfax, Tunisie",https://www.tanitjobs.com/job/1993490/offre-d-emploi-chargé-e-client-community-manager-graphiste-h-f/?backPage=&searchID=1776970408.4836,"Emploi Tunisie » Offres d'emploi à Sfax » Offre d’emploi : Chargé(e) Client / Community Manager / Graphiste (H/F) Secteur : Technologie & Tourisme (Travel Tech) Dans le cadre de notre développement, nous recherchons un(e) Chargé(e) Client polyvalent(e), capable d’assurer à la fois la gestion de la relation client, l’animation de nos communautés digitales et la création de supports graphiques. Missions principales : Pourquoi nous rejoindre ? Emploi Tunisie » Offres d'emploi à Sfax » Offre d’emploi : Chargé(e) Client / Community Manager / Graphiste (H/F)","git, r",Il'y a 3 semaines
Platform Operations Associate,Moonside CS Tunisia,"Tunis, Tunis, Tunisie",https://www.tanitjobs.com/job/1991020/platform-operations-associate/?backPage=&searchID=1776970408.4836,"Emploi Tunisie » Offres d'emploi à Centre Urbain Nord - TUNIS » Platform Operations Associate We are hiring Platform Operations Associate for our client, a fintech platform for startup invest ments and private markets. It helps founders, investors, and investment clubs raise and manage money for startups, private equity, or real estate deals. The company aims to revolutionize the industry by building a social platform that democratizes access to alternative assets across Eu rope (start-ups, private equity, art, crypto-assets, etc.) The role As a Platform Operations Associate based in Tunis, you’ll be the backbone of the client’s deal execution engine owing the back-office and administrative tasks that keep SPVs moving from creation to closing. This is a task-driven role where your velocity and ability to move things for ward without friction will make a real difference. Key Responsibilities 1. SPV Lifecycle Execution • Generate deal launch documents following a dedicated playbook, ensuring every step is completed on time and correctly. • Manage deal closings end-to-end: coordinate document signatures and oversee fund wire transfers following established processes. • Own KYC and investor onboarding workflows collecting required documents, running compliance checks, sending reminders, and escalating blockers fast. 2. SPV Preparation & Backoffice • Execute incorporation-related administrative tasks for new SPVs, coordinating with notaries, domiciliation partners, and legal counterparts. • Manage ongoing admin tasks throughout the SPV lifecycle document filing, entity tracking, deadline monitoring. • Prepare and maintain SPV data in our backoffice platform, ensuring accuracy and completeness at all times. 3. Banking Operations • Drive the end-to-end creation of bank accounts for new investment vehicles, coordinating directly with banking partners. • Monitor account activity across ongoing deals and escalate any blocking issues without delay. • Track and follow up on pending banking tasks to ensure nothing stalls mid-process. • A Bachelor’s degree in Business, Finance, Law or related fields. • 2 years of experience in an operations, back-office, or administrative role ideally in fintech, legal tech, or VC • Proficiency with platforms such as Front, Zendesk, and Intercom to efficiently sort, prioritize, and resolve tickets. • Fluent in French and English (written and spoken), both are used daily across our operations • Execution-first mindset: you’re judged on velocity, things get done and don’t stay blocked on your watch • Highly structured: you work from checklists, playbooks, and trackers with discipline, and flag deviations immediately • Detail-oriented: meticulous in handling documents, compliance steps, and administrative records in a regulated environment • Understanding of KYC processes, SPVs, and private deals ia strong plus • Deeply autonomous: you identify what needs to move and you make it happen without waiting to be told • Team player: you communicate blockers fast, collaborate across Ops and legal, and keep everyone aligned Mindset & Cultural fit We are looking for someone aligned with our core values: • Ownership: taking responsibility, driving topics forward, and delivering from start to finish • Pragmatism: prioritizing clarity and meaningful progress over unnecessary complexity • Collaboration: working as one unified team across our locations and integrating seamlessly with clients We value autonomy, structured thinking, and a strong sense of accountability. • Exposure to European clients in complex environments. • Entrepreneurial and high-impact environment. • Attractive compensation package. • Dynamic & Collaborative Environment. Emploi Tunisie » Offres d'emploi à Centre Urbain Nord - TUNIS » Platform Operations Associate","go, r, scala",Il'y a 1 mois
BUSINESS DEVELOPER- Partenaires,RH PRO PLUS,Tunis,https://www.tanitjobs.com/job/1995222/business-developer-partenaires/?backPage=&searchID=1776970408.4836,"Emploi Tunisie » Offres d'emploi à Tunis » BUSINESS DEVELOPER- Partenaires Au sein d’un intégrateur SaaS en pleine accélération, reconnu pour son expertise technologique et sa capacité à accompagner les entreprises dans leur transformation digitale, nous cherchons à recruter : BUSINESS DEVELOPER- Partenaires Rattaché à notre Pôle Animation Commerciale, vous prenez en charge un levier stratégique : le développement de notre réseau de ventes indirectes. Vous contribuez directement à la croissance de l’entreprise en structurant un réseau de partenaires stratégiques, avec une visibilité forte sur les résultats de vos actions. Véritable architecte des alliances, vous êtes chargé d’identifier, de convaincre et de contractualiser avec les acteurs clés de l’écosystème -cabinets de conseil en stratégie et en management, grands intégrateurs, agences spécialisées et sociétés IT- en menant de bout en bout une démarche de prospection haute : cartographie stratégique, approche des directions générales et des directions consulting, construction d’une proposition de valeur sur mesure (business case, pitch, démonstration de l’apport métier), négociation des accords de partenariat et finalisation des contrats, avant de passer le relais à notre équipe d’animation des partenaires pour assurer l’engagement et la montée en compétence. De formation Écoles d’Ingénieur ou de Commerce, véritable chasseur animé par le goût du challenge et une forte culture du résultat, vous justifiez de 3 à 5 ans d’expérience en business développement B2B, idéalement dans l’univers des logiciels, du SaaS ou de l’intégration de solutions, vous alliez rigueur commerciale, excellentes capacités de conviction et de présentation et une maîtrise parfaite du français et de l’anglais pour évoluer dans un environnement où les décideurs sont exigeants. Autonomie, persévérance et solide esprit d’équipe sont vos clefs de réussite dans la position. Emploi Tunisie » Offres d'emploi à Tunis » BUSINESS DEVELOPER- Partenaires","excel, git, go, r",Il'y a 2 semaines
